" oxide", " APXS analysis ver 1","statistical uncertainty (precision)"
Na2O    ,2.12,1
MgO     ,6.21,0.5
Al2O3   ,9.26,1
SiO2    ,44.7,1
P2O5    ,0,1
SO3     ,5.85,0.5
  Cl    ,0.84,0.2
K2O     ,0.7,0.2
CaO     ,7.59,0.3
TiO2    ,1.29,0.4
Cr2O3   ,0.29,0.2
MnO     ,0.33,0.3
FeO     ,20.1,0.7
  Ni    ,0.0388,0.02
  Zn    ,0.047,0.02
  Br    ,0.0009,0.005
